No.,Time,Source,Destination,Protocol,Length,Info
2255,34.088584,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,117,Protected Payload (KP0)
2256,34.088971,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,85,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2257,34.107267,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52117 [ACK] Seq=1 Ack=547 Win=57344 Len=0
2258,34.113351,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TLSv1.3,1414,"Server Hello, Change Cipher Spec"
2259,34.113351,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TLSv1.3,883,"Encrypted Extensions, Compressed Certificate, Certificate Verify, Finished"
2260,34.1135,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,TCP,54,52117  >  https(443) [ACK] Seq=547 Ack=2190 Win=66560 Len=0
2261,34.12532,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,70,Protected Payload (KP0)
2262,34.147563,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,TLSv1.3,118,"Change Cipher Spec, Finished"
2263,34.153314,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,86,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2264,34.171942,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,151,"HEADERS[15]: 200 OK, DATA[15]"
2265,34.182043,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,566,"SETTINGS[0], WINDOW_UPDATE[0]"
2266,34.225932,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=25549 Ack=5003 Win=66304 Len=0
2267,34.225933,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,TCP,54,52117  >  https(443) [ACK] Seq=611 Ack=2702 Win=66048 Len=0
2268,34.486554,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,652,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2269,34.535105,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,66,Protected Payload (KP0)
2270,34.547578,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1156,Protected Payload (KP0)
2271,34.579258,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,86,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2272,34.736624,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Initial, DCID=d011430cad7d6f6c, PKN: 1, PADDING, PING, PADDING, PING, CRYPTO"
2273,34.749612,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1286,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2274,34.749746,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2275,34.749806,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2276,34.749866,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2277,34.749923,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2278,34.749977,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2279,34.750031,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2280,34.750099,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2281,34.750179,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2282,34.750232,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2283,34.750284,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2284,34.750346,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2285,34.75734,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2286,34.757565,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2287,34.757661,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2288,34.757737,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2289,34.757807,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2290,34.757876,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2291,34.75794,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2292,34.758008,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2293,34.773273,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1199,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2294,34.788731,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,65,Protected Payload (KP0)
2295,34.788731,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,Protected Payload (KP0)
2296,34.788731,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,65,Protected Payload (KP0)
2297,34.788731,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,65,Protected Payload (KP0)
2298,34.790203,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,Protected Payload (KP1)
2299,34.790203,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,65,Protected Payload (KP0)
2300,34.792191,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,"Handshake, SCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 0, CRYPTO"
2301,34.792191,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,872,"Handshake, SCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 1, CRYPTO"
2302,34.792539,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1292,"Initial, DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 2, ACK, PADDING"
2303,34.793696,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,94,"Handshake, DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 3, ACK"
2304,34.793888,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,207,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 5, STREAM(2)"
2305,34.794323,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1286,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 6, STREAM(2), STREAM(0)"
2306,34.794407,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,291,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 7, STREAM(0)"
2307,34.807396,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,65,Protected Payload (KP0)
2308,34.807396,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,65,Protected Payload (KP0)
2309,34.81756,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,65,Protected Payload (KP0)
2310,34.848629,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,527,Protected Payload (KP0)
2311,34.848629,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,66,Protected Payload (KP0)
2312,34.848629,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,66,Protected Payload (KP0)
2313,34.848629,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,91,Protected Payload (KP0)
2314,34.849122,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,85,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 8, ACK"
2315,34.849308,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,89,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 9, ACK, SS(15)"
2316,34.869433,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,408,Protected Payload (KP0)
2317,34.880069,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,70,Protected Payload (KP0)
2318,34.880382,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,85,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 10, ACK"
2319,34.917065,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,Protected Payload (KP0)
2320,34.917065,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,267,Protected Payload (KP0)
2321,34.917065,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,71,Protected Payload (KP0)
2322,34.917474,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,85,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2323,34.944255,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,86,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2324,34.945428,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1086,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 11, STREAM(2), STREAM(4)"
2325,34.946335,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,968,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2326,34.946786,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,1020,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 12, STREAM(2), STREAM(8)"
2327,34.988365,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,66,Protected Payload (KP0)
2328,34.988365,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,66,Protected Payload (KP0)
2329,34.988365,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,66,Protected Payload (KP0)
2330,35.005698,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,371,Protected Payload (KP0)
2331,35.005698,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,371,Protected Payload (KP0)
2332,35.011939,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,85,"Protected Payload (KP0), DCID=01e0c1a1260423e74be08fa102040bbf4bd076f5, PKN: 13, ACK"
2333,35.014944,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=25549 Ack=5003 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2334,35.014944,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,873,HEADERS[17]: POST /log_invisible_recaptcha_event
2335,35.015214,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,713,DATA[17] (application/x-www-form-urlencoded)
2336,35.015491,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=28387 Ack=5003 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2337,35.015491,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,825,HEADERS[19]: POST /log/ux_analytics
2338,35.015659,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1174,DATA[19]
2339,35.017974,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=31638 Ack=5003 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2340,35.017974,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,861,HEADERS[21]: POST /ajax_login
2341,35.018245,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1379,DATA[21] (application/x-www-form-urlencoded)
2342,35.046045,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,505,Protected Payload (KP0)
2343,35.071804,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=5003 Ack=27728 Win=66560 Len=0
2344,35.071804,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=5003 Ack=31638 Win=64512 Len=0
2345,35.07734,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,86,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2346,35.143094,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,653,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2347,35.171649,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=5003 Ack=33805 Win=66048 Len=0
2348,35.188413,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,66,Protected Payload (KP0)
2349,35.213476,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=5003 Ack=35130 Win=66560 Len=0
2350,35.234527,dropbox-api.arkoselabs.com.cdn.cloudflare.net,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1156,Protected Payload (KP0)
2351,35.267249,08a80261-c5aa-41f0-ba42-5d02586628ad.local,dropbox-api.arkoselabs.com.cdn.cloudflare.net,QUIC,86,"Protected Payload (KP0), DCID=01170a2e239a796a2217442e6c9a6bd464c1e88f"
2352,35.272162,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,170,"HEADERS[17]: 200 OK, DATA[17]"
2353,35.279009,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,156,"HEADERS[19]: 200 OK, DATA[19]"
2354,35.279081,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=35130 Ack=5221 Win=66304 Len=0
2359,35.868132,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=35130 Ack=5221 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2360,35.868132,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1224,HEADERS[23]: POST /log/ux_analytics
2361,35.868363,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=37660 Ack=5221 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2362,35.868363,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,376,DATA[23]
2384,36.051015,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,"[TCP Retransmission] 52114  >  https(443) [PSH, ACK] Seq=37982 Ack=5221 Win=66304 Len=1360"
2405,36.330123,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=5221 Ack=37660 Win=66048 Len=0
2406,36.331296,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=5221 Ack=39342 Win=66560 Len=0
2407,36.331296,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,66,[TCP Dup ACK 2406#1] https(443)  >  52114 [ACK] Seq=5221 Ack=39342 Win=66560 Len=0 SLE=37982 SRE=39342
2450,36.627372,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,179,"HEADERS[23]: 200 OK, DATA[23]"
2451,36.680047,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=39342 Ack=5346 Win=66048 Len=0
2452,37.084369,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=5346 Ack=39342 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2453,37.084369,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,874,"HEADERS[21]: 200 OK, DATA[21], DATA[21] (text/plain)"
2454,37.084441,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=39342 Ack=7526 Win=66560 Len=0
2455,37.086735,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,96,WINDOW_UPDATE[0]
2456,37.100604,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=39384 Ack=7526 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2457,37.100604,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,637,HEADERS[25]: POST /log/ux_analytics
2458,37.100993,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,983,DATA[25]
2459,37.108638,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=42256 Ack=7526 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2460,37.108638,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1201,HEADERS[27]: POST /log/telemetry
2461,37.109082,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1331,DATA[27]
2462,37.12082,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=46040 Ack=7526 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2463,37.12082,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1251,HEADERS[29]: GET /home
2464,37.143165,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=7526 Ack=39384 Win=66560 Len=0
2465,37.151395,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=7526 Ack=41327 Win=66048 Len=0
2466,37.151395,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=7526 Ack=42256 Win=65536 Len=0
2467,37.151395,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=7526 Ack=44763 Win=66048 Len=0
2468,37.151395,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=7526 Ack=46040 Win=65024 Len=0
2473,37.159606,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=7526 Ack=48597 Win=66048 Len=0
2499,37.371461,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=7526 Ack=48597 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2500,37.371461,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,1289,"HEADERS[29]: 200 OK, DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29]"
2501,37.37151,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=48597 Ack=10121 Win=66560 Len=0
2503,37.378619,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,167,"DATA[29], DATA[29]"
2504,37.378619,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,228,"DATA[29], DATA[29], DATA[29], DATA[29]"
2505,37.378619,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,1414,"DATA[29], DATA[29]"
2506,37.378763,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=48597 Ack=11768 Win=66560 Len=0
2507,37.379758,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,435,DATA[29]
2508,37.379758,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=12149 Ack=48597 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2509,37.379758,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,837,DATA[29]
2510,37.379878,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=48597 Ack=14292 Win=66560 Len=0
